origin,destination,bucket,day_type,flow_veh_per_hour
Z08,Z12,11:30,weekday,14.61
Z08,Z12,12:00,weekday,14.55
Z08,Z12,12:30,weekday,14.83
Z08,Z12,13:00,weekday,15.09
Z08,Z12,13:30,weekday,15.41
Z08,Z12,14:00,weekday,16.03
Z08,Z12,14:30,weekday,15.72
Z08,Z12,15:00,weekday,14.73
Z08,Z12,15:30,weekday,13.52
Z08,Z12,16:00,weekday,14.35
Z08,Z12,16:30,weekday,12.64
Z08,Z12,19:00,weekday,13.44
Z08,Z12,21:30,weekday,11.98
Z08,Z12,06:00,weekend,8.49
Z08,Z12,06:30,weekend,8.49
Z08,Z12,07:00,weekend,8.31
Z08,Z12,07:30,weekend,8.28
Z08,Z12,08:00,weekend,8.49
Z08,Z12,08:30,weekend,8.49
Z08,Z12,09:00,weekend,8.95
Z08,Z12,09:30,weekend,9.08
Z08,Z12,10:00,weekend,8.79
Z08,Z12,10:30,weekend,8.74
Z08,Z12,11:00,weekend,9.31
Z08,Z12,11:30,weekend,10.1
Z08,Z12,12:00,weekend,8.49
Z08,Z12,12:30,weekend,8.69
Z08,Z12,13:00,weekend,8.56
Z08,Z12,13:30,weekend,8.47
Z08,Z12,14:00,weekend,8.7
Z08,Z12,14:30,weekend,9.05
Z08,Z12,15:00,weekend,8.7
Z08,Z12,15:30,weekend,8.43
Z08,Z12,16:00,weekend,8.56
Z08,Z12,16:30,weekend,8.46
Z08,Z12,19:00,weekend,8.49
Z08,Z12,21:30,weekend,8.49
Z09,Z01,06:00,weekday,26.48
Z09,Z01,06:30,weekday,24.18
Z09,Z01,07:00,weekday,23.93
Z09,Z01,07:30,weekday,23.95
Z09,Z01,08:00,weekday,22.71
Z09,Z01,08:30,weekday,23.25
Z09,Z01,09:00,weekday,23.9
Z09,Z01,09:30,weekday,23.55
Z09,Z01,10:00,weekday,22.44
Z09,Z01,10:30,weekday,21.61
Z09,Z01,11:00,weekday,23.92
Z09,Z01,11:30,weekday,23.61
Z09,Z01,12:00,weekday,23.53
Z09,Z01,12:30,weekday,23.97
Z09,Z01,13:00,weekday,24.39
Z09,Z01,13:30,weekday,24.92
Z09,Z01,14:00,weekday,25.91
Z09,Z01,14:30,weekday,25.41
Z09,Z01,15:00,weekday,23.81
Z09,Z01,15:30,weekday,21.86
Z09,Z01,16:00,weekday,23.2
Z09,Z01,16:30,weekday,20.43
Z09,Z01,19:00,weekday,21.73
Z09,Z01,21:30,weekday,19.37
Z09,Z01,06:00,weekend,13.72
Z09,Z01,06:30,weekend,13.72
Z09,Z01,07:00,weekend,13.43
Z09,Z01,07:30,weekend,13.39
Z09,Z01,08:00,weekend,13.72
Z09,Z01,08:30,weekend,13.72
Z09,Z01,09:00,weekend,14.47
Z09,Z01,09:30,weekend,14.68
Z09,Z01,10:00,weekend,14.21
Z09,Z01,10:30,weekend,14.13
Z09,Z01,11:00,weekend,15.05
Z09,Z01,11:30,weekend,16.33
Z09,Z01,12:00,weekend,13.72
Z09,Z01,12:30,weekend,14.04
Z09,Z01,13:00,weekend,13.84
Z09,Z01,13:30,weekend,13.69
Z09,Z01,14:00,weekend,14.06
Z09,Z01,14:30,weekend,14.63
Z09,Z01,15:00,weekend,14.06
Z09,Z01,15:30,weekend,13.63
Z09,Z01,16:00,weekend,13.84
Z09,Z01,16:30,weekend,13.68
Z09,Z01,19:00,weekend,13.72
Z09,Z01,21:30,weekend,13.72
Z09,Z02,06:00,weekday,16.47
Z09,Z02,06:30,weekday,15.04
Z09,Z02,07:00,weekday,14.88
Z09,Z02,07:30,weekday,14.9
Z09,Z02,08:00,weekday,14.12
Z09,Z02,08:30,weekday,14.46
Z09,Z02,09:00,weekday,14.86
Z09,Z02,09:30,weekday,14.64
Z09,Z02,10:00,weekday,13.95
Z09,Z02,10:30,weekday,13.44
Z09,Z02,11:00,weekday,14.88
Z09,Z02,11:30,weekday,14.69
Z09,Z02,12:00,weekday,14.63
Z09,Z02,12:30,weekday,14.91
Z09,Z02,13:00,weekday,15.17
Z09,Z02,13:30,weekday,15.5
Z09,Z02,14:00,weekday,16.11
Z09,Z02,14:30,weekday,15.8
Z09,Z02,15:00,weekday,14.81
Z09,Z02,15:30,weekday,13.6
Z09,Z02,16:00,weekday,14.43
Z09,Z02,16:30,weekday,12.71
Z09,Z02,19:00,weekday,13.51
Z09,Z02,21:30,weekday,12.05
Z09,Z02,06:00,weekend,8.53
Z09,Z02,06:30,weekend,8.53
Z09,Z02,07:00,weekend,8.36
Z09,Z02,07:30,weekend,8.33
Z09,Z02,08:00,weekend,8.53
Z09,Z02,08:30,weekend,8.53
Z09,Z02,09:00,weekend,9.0
Z09,Z02,09:30,weekend,9.13
Z09,Z02,10:00,weekend,8.84
Z09,Z02,10:30,weekend,8.79
Z09,Z02,11:00,weekend,9.36
Z09,Z02,11:30,weekend,10.16
Z09,Z02,12:00,weekend,8.53
Z09,Z02,12:30,weekend,8.73
Z09,Z02,13:00,weekend,8.61
Z09,Z02,13:30,weekend,8.51
Z09,Z02,14:00,weekend,8.75
Z09,Z02,14:30,weekend,9.1
Z09,Z02,15:00,weekend,8.75
Z09,Z02,15:30,weekend,8.48
Z09,Z02,16:00,weekend,8.61
Z09,Z02,16:30,weekend,8.51
Z09,Z02,19:00,weekend,8.53
Z09,Z02,21:30,weekend,8.53
Z09,Z03,06:00,weekday,9.44
Z09,Z03,06:30,weekday,8.62
Z09,Z03,07:00,weekday,8.53
Z09,Z03,07:30,weekday,8.54
Z09,Z03,08:00,weekday,8.09
Z09,Z03,08:30,weekday,8.29
Z09,Z03,09:00,weekday,8.52
Z09,Z03,09:30,weekday,8.39
Z09,Z03,10:00,weekday,8.0
Z09,Z03,10:30,weekday,7.7
Z09,Z03,11:00,weekday,8.52
Z09,Z03,11:30,weekday,8.42
Z09,Z03,12:00,weekday,8.39
Z09,Z03,12:30,weekday,8.54
Z09,Z03,13:00,weekday,8.69
Z09,Z03,13:30,weekday,8.88
Z09,Z03,14:00,weekday,9.23
Z09,Z03,14:30,weekday,9.06
Z09,Z03,15:00,weekday,8.49
Z09,Z03,15:30,weekday,7.79
Z09,Z03,16:00,weekday,8.27
Z09,Z03,16:30,weekday,7.28
Z09,Z03,19:00,weekday,7.74
Z09,Z03,21:30,weekday,6.9
Z09,Z03,06:00,weekend,4.89
Z09,Z03,06:30,weekend,4.89
Z09,Z03,07:00,weekend,4.79
Z09,Z03,07:30,weekend,4.77
Z09,Z03,08:00,weekend,4.89
Z09,Z03,08:30,weekend,4.89
Z09,Z03,09:00,weekend,5.16
Z09,Z03,09:30,weekend,5.23
Z09,Z03,10:00,weekend,5.06
Z09,Z03,10:30,weekend,5.04
Z09,Z03,11:00,weekend,5.36
Z09,Z03,11:30,weekend,5.82
Z09,Z03,12:00,weekend,4.89
Z09,Z03,12:30,weekend,5.01
Z09,Z03,13:00,weekend,4.93
Z09,Z03,13:30,weekend,4.88
Z09,Z03,14:00,weekend,5.01
Z09,Z03,14:30,weekend,5.21
Z09,Z03,15:00,weekend,5.01
Z09,Z03,15:30,weekend,4.86
Z09,Z03,16:00,weekend,4.93
Z09,Z03,16:30,weekend,4.87
Z09,Z03,19:00,weekend,4.89
Z09,Z03,21:30,weekend,4.89
Z09,Z04,06:00,weekday,9.74
Z09,Z04,06:30,weekday,8.89
Z09,Z04,07:00,weekday,8.8
Z09,Z04,07:30,weekday,8.81
Z09,Z04,08:00,weekday,8.35
Z09,Z04,08:30,weekday,8.55
Z09,Z04,09:00,weekday,8.79
Z09,Z04,09:30,weekday,8.66
Z09,Z04,10:00,weekday,8.25
Z09,Z04,10:30,weekday,7.95
Z09,Z04,11:00,weekday,8.8
Z09,Z04,11:30,weekday,8.69
Z09,Z04,12:00,weekday,8.66
Z09,Z04,12:30,weekday,8.82
Z09,Z04,13:00,weekday,8.98
Z09,Z04,13:30,weekday,9.17
Z09,Z04,14:00,weekday,9.53
Z09,Z04,14:30,weekday,9.35
Z09,Z04,15:00,weekday,8.76
Z09,Z04,15:30,weekday,8.04
Z09,Z04,16:00,weekday,8.54
Z09,Z04,16:30,weekday,7.52
Z09,Z04,19:00,weekday,7.99
Z09,Z04,21:30,weekday,7.13
Z09,Z04,06:00,weekend,5.05
Z09,Z04,06:30,weekend,5.05
Z09,Z04,07:00,weekend,4.94
Z09,Z04,07:30,weekend,4.93
Z09,Z04,08:00,weekend,5.05
Z09,Z04,08:30,weekend,5.05
Z09,Z04,09:00,weekend,5.32
Z09,Z04,09:30,weekend,5.4
Z09,Z04,10:00,weekend,5.23
Z09,Z04,10:30,weekend,5.2
Z09,Z04,11:00,weekend,5.54
Z09,Z04,11:30,weekend,6.01
Z09,Z04,12:00,weekend,5.05
Z09,Z04,12:30,weekend,5.17
Z09,Z04,13:00,weekend,5.09
Z09,Z04,13:30,weekend,5.04
Z09,Z04,14:00,weekend,5.17
Z09,Z04,14:30,weekend,5.38
Z09,Z04,15:00,weekend,5.17
Z09,Z04,15:30,weekend,5.02
Z09,Z04,16:00,weekend,5.09
Z09,Z04,16:30,weekend,5.03
Z09,Z04,19:00,weekend,5.05
Z09,Z04,21:30,weekend,5.05
Z09,Z05,06:00,weekday,69.42
Z09,Z05,06:30,weekday,63.37
Z09,Z05,07:00,weekday,62.72
Z09,Z05,07:30,weekday,62.78
Z09,Z05,08:00,weekday,59.52
Z09,Z05,08:30,weekday,60.94
Z09,Z05,09:00,weekday,62.64
Z09,Z05,09:30,weekday,61.73
Z09,Z05,10:00,weekday,58.82
Z09,Z05,10:30,weekday,56.64
Z09,Z05,11:00,weekday,62.7
Z09,Z05,11:30,weekday,61.9
Z09,Z05,12:00,weekday,61.67
Z09,Z05,12:30,weekday,62.84
Z09,Z05,13:00,weekday,63.95
Z09,Z05,13:30,weekday,65.31
Z09,Z05,14:00,weekday,67.91
Z09,Z05,14:30,weekday,66.61
Z09,Z05,15:00,weekday,62.42
Z09,Z05,15:30,weekday,57.31
Z09,Z05,16:00,weekday,60.82
Z09,Z05,16:30,weekday,53.56
Z09,Z05,19:00,weekday,56.95
Z09,Z05,21:30,weekday,50.78
Z09,Z05,06:00,weekend,35.97
Z09,Z05,06:30,weekend,35.97
Z09,Z05,07:00,weekend,35.22
Z09,Z05,07:30,weekend,35.1
Z09,Z05,08:00,weekend,35.97
Z09,Z05,08:30,weekend,35.97
Z09,Z05,09:00,weekend,37.93
Z09,Z05,09:30,weekend,38.49
Z09,Z05,10:00,weekend,37.24
Z09,Z05,10:30,weekend,37.04
Z09,Z05,11:00,weekend,39.45
Z09,Z05,11:30,weekend,42.81
Z09,Z05,12:00,weekend,35.97
Z09,Z05,12:30,weekend,36.81
Z09,Z05,13:00,weekend,36.28
Z09,Z05,13:30,weekend,35.88
Z09,Z05,14:00,weekend,36.86
Z09,Z05,14:30,weekend,38.34
Z09,Z05,15:00,weekend,36.86
Z09,Z05,15:30,weekend,35.74
Z09,Z05,16:00,weekend,36.29
Z09,Z05,16:30,weekend,35.85
Z09,Z05,19:00,weekend,35.97
Z09,Z05,21:30,weekend,35.97
Z09,Z06,06:00,weekday,19.02
Z09,Z06,06:30,weekday,17.37
Z09,Z06,07:00,weekday,17.19
Z09,Z06,07:30,weekday,17.2
Z09,Z06,08:00,weekday,16.31
Z09,Z06,08:30,weekday,16.7
Z09,Z06,09:00,weekday,17.16
Z09,Z06,09:30,weekday,16.91
Z09,Z06,10:00,weekday,16.12
Z09,Z06,10:30,weekday,15.52
Z09,Z06,11:00,weekday,17.18
Z09,Z06,11:30,weekday,16.96
Z09,Z06,12:00,weekday,16.9
Z09,Z06,12:30,weekday,17.22
Z09,Z06,13:00,weekday,17.52
Z09,Z06,13:30,weekday,17.9
Z09,Z06,14:00,weekday,18.61
Z09,Z06,14:30,weekday,18.25
Z09,Z06,15:00,weekday,17.1
Z09,Z06,15:30,weekday,15.7
Z09,Z06,16:00,weekday,16.67
Z09,Z06,16:30,weekday,14.68
Z09,Z06,19:00,weekday,15.61
Z09,Z06,21:30,weekday,13.92
Z09,Z06,06:00,weekend,9.86
Z09,Z06,06:30,weekend,9.86
Z09,Z06,07:00,weekend,9.65
Z09,Z06,07:30,weekend,9.62
Z09,Z06,08:00,weekend,9.86
Z09,Z06,08:30,weekend,9.86
Z09,Z06,09:00,weekend,10.39
Z09,Z06,09:30,weekend,10.55
Z09,Z06,10:00,weekend,10.2
Z09,Z06,10:30,weekend,10.15
Z09,Z06,11:00,weekend,10.81
Z09,Z06,11:30,weekend,11.73
Z09,Z06,12:00,weekend,9.86
Z09,Z06,12:30,weekend,10.09
Z09,Z06,13:00,weekend,9.94
Z09,Z06,13:30,weekend,9.83
Z09,Z06,14:00,weekend,10.1
Z09,Z06,14:30,weekend,10.51
Z09,Z06,15:00,weekend,10.1
Z09,Z06,15:30,weekend,9.79
Z09,Z06,16:00,weekend,9.94
Z09,Z06,16:30,weekend,9.82
Z09,Z06,19:00,weekend,9.86
Z09,Z06,21:30,weekend,9.86
Z09,Z07,06:00,weekday,93.82
Z09,Z07,06:30,weekday,85.65
Z09,Z07,07:00,weekday,84.77
Z09,Z07,07:30,weekday,84.86
Z09,Z07,08:00,weekday,80.44
Z09,Z07,08:30,weekday,82.37
Z09,Z07,09:00,weekday,84.66
Z09,Z07,09:30,weekday,83.43
Z09,Z07,10:00,weekday,79.49
Z09,Z07,10:30,weekday,76.55
Z09,Z07,11:00,weekday,84.74
Z09,Z07,11:30,weekday,83.66
Z09,Z07,12:00,weekday,83.35
Z09,Z07,12:30,weekday,84.93
Z09,Z07,13:00,weekday,86.43
Z09,Z07,13:30,weekday,88.27
Z09,Z07,14:00,weekday,91.79
Z09,Z07,14:30,weekday,90.03
Z09,Z07,15:00,weekday,84.37
Z09,Z07,15:30,weekday,77.45
Z09,Z07,16:00,weekday,82.2
Z09,Z07,16:30,weekday,72.4
Z09,Z07,19:00,weekday,76.98
Z09,Z07,21:30,weekday,68.64
Z09,Z07,06:00,weekend,48.62
Z09,Z07,06:30,weekend,48.62
Z09,Z07,07:00,weekend,47.6
Z09,Z07,07:30,weekend,47.44
Z09,Z07,08:00,weekend,48.62
Z09,Z07,08:30,weekend,48.62
Z09,Z07,09:00,weekend,51.26
Z09,Z07,09:30,weekend,52.02
Z09,Z07,10:00,weekend,50.33
Z09,Z07,10:30,weekend,50.07
Z09,Z07,11:00,weekend,53.32
Z09,Z07,11:30,weekend,57.85
Z09,Z07,12:00,weekend,48.62
Z09,Z07,12:30,weekend,49.76
Z09,Z07,13:00,weekend,49.03
Z09,Z07,13:30,weekend,48.5
Z09,Z07,14:00,weekend,49.82
Z09,Z07,14:30,weekend,51.83
Z09,Z07,15:00,weekend,49.82
Z09,Z07,15:30,weekend,48.3
Z09,Z07,16:00,weekend,49.05
Z09,Z07,16:30,weekend,48.45
Z09,Z07,19:00,weekend,48.62
Z09,Z07,21:30,weekend,48.62
Z09,Z08,06:00,weekday,24.72
Z09,Z08,06:30,weekday,22.57
Z09,Z08,07:00,weekday,22.34
Z09,Z08,07:30,weekday,22.36
Z09,Z08,08:00,weekday,21.2
Z09,Z08,08:30,weekday,21.71
Z09,Z08,09:00,weekday,22.31
Z09,Z08,09:30,weekday,21.98
Z09,Z08,10:00,weekday,20.95
Z09,Z08,10:30,weekday,20.17
Z09,Z08,11:00,weekday,22.33
Z09,Z08,11:30,weekday,22.05
Z09,Z08,12:00,weekday,21.96
Z09,Z08,12:30,weekday,22.38
Z09,Z08,13:00,weekday,22.78
Z09,Z08,13:30,weekday,23.26
Z09,Z08,14:00,weekday,24.19
Z09,Z08,14:30,weekday,23.72
Z09,Z08,15:00,weekday,22.23
Z09,Z08,15:30,weekday,20.41
Z09,Z08,16:00,weekday,21.66
Z09,Z08,16:30,weekday,19.08
Z09,Z08,19:00,weekday,20.28
Z09,Z08,21:30,weekday,18.09
Z09,Z08,06:00,weekend,12.81
Z09,Z08,06:30,weekend,12.81
Z09,Z08,07:00,weekend,12.54
Z09,Z08,07:30,weekend,12.5
Z09,Z08,08:00,weekend,12.81
Z09,Z08,08:30,weekend,12.81
Z09,Z08,09:00,weekend,13.51
Z09,Z08,09:30,weekend,13.71
Z09,Z08,10:00,weekend,13.26
Z09,Z08,10:30,weekend,13.19
Z09,Z08,11:00,weekend,14.05
Z09,Z08,11:30,weekend,15.25
Z09,Z08,12:00,weekend,12.81
Z09,Z08,12:30,weekend,13.11
Z09,Z08,13:00,weekend,12.92
Z09,Z08,13:30,weekend,12.78
Z09,Z08,14:00,weekend,13.13
Z09,Z08,14:30,weekend,13.66
Z09,Z08,15:00,weekend,13.13
Z09,Z08,15:30,weekend,12.73
Z09,Z08,16:00,weekend,12.93
Z09,Z08,16:30,weekend,12.77
Z09,Z08,19:00,weekend,12.81
Z09,Z08,21:30,weekend,12.81
Z09,Z10,06:00,weekday,11.13
Z09,Z10,06:30,weekday,10.16
Z09,Z10,07:00,weekday,10.06
Z09,Z10,07:30,weekday,10.07
Z09,Z10,08:00,weekday,9.54
Z09,Z10,08:30,weekday,9.77
Z09,Z10,09:00,weekday,10.05
Z09,Z10,09:30,weekday,9.9
Z09,Z10,10:00,weekday,9.43
Z09,Z10,10:30,weekday,9.08
Z09,Z10,11:00,weekday,10.05
Z09,Z10,11:30,weekday,9.93
Z09,Z10,12:00,weekday,9.89
Z09,Z10,12:30,weekday,10.08
Z09,Z10,13:00,weekday,10.26
Z09,Z10,13:30,weekday,10.47
Z09,Z10,14:00,weekday,10.89
Z09,Z10,14:30,weekday,10.68
Z09,Z10,15:00,weekday,10.01
Z09,Z10,15:30,weekday,9.19
Z09,Z10,16:00,weekday,9.75
Z09,Z10,16:30,weekday,8.59
Z09,Z10,19:00,weekday,9.13
Z09,Z10,21:30,weekday,8.14
Z09,Z10,06:00,weekend,5.77
Z09,Z10,06:30,weekend,5.77
Z09,Z10,07:00,weekend,5.65
Z09,Z10,07:30,weekend,5.63
Z09,Z10,08:00,weekend,5.77
Z09,Z10,08:30,weekend,5.77
Z09,Z10,09:00,weekend,6.08
Z09,Z10,09:30,weekend,6.17
Z09,Z10,10:00,weekend,5.97
Z09,Z10,10:30,weekend,5.94
Z09,Z10,11:00,weekend,6.33
Z09,Z10,11:30,weekend,6.86
Z09,Z10,12:00,weekend,5.77
Z09,Z10,12:30,weekend,5.9
Z09,Z10,13:00,weekend,5.82
Z09,Z10,13:30,weekend,5.75
Z09,Z10,14:00,weekend,5.91
Z09,Z10,14:30,weekend,6.15
Z09,Z10,15:00,weekend,5.91
Z09,Z10,15:30,weekend,5.73
Z09,Z10,16:00,weekend,5.82
Z09,Z10,16:30,weekend,5.75
Z09,Z10,19:00,weekend,5.77
Z09,Z10,21:30,weekend,5.77
Z09,Z11,06:00,weekday,63.12
Z09,Z11,06:30,weekday,57.62
Z09,Z11,07:00,weekday,57.03
Z09,Z11,07:30,weekday,57.09
Z09,Z11,08:00,weekday,54.12
Z09,Z11,08:30,weekday,55.41
Z09,Z11,09:00,weekday,56.95
Z09,Z11,09:30,weekday,56.13
Z09,Z11,10:00,weekday,53.48
Z09,Z11,10:30,weekday,51.5
Z09,Z11,11:00,weekday,57.01
Z09,Z11,11:30,weekday,56.29
Z09,Z11,12:00,weekday,56.08
Z09,Z11,12:30,weekday,57.14
Z09,Z11,13:00,weekday,58.15
Z09,Z11,13:30,weekday,59.39
Z09,Z11,14:00,weekday,61.75
Z09,Z11,14:30,weekday,60.57
Z09,Z11,15:00,weekday,56.76
Z09,Z11,15:30,weekday,52.11
Z09,Z11,16:00,weekday,55.3
Z09,Z11,16:30,weekday,48.7
Z09,Z11,19:00,weekday,51.79
Z09,Z11,21:30,weekday,46.18
Z09,Z11,06:00,weekend,32.71
Z09,Z11,06:30,weekend,32.71
Z09,Z11,07:00,weekend,32.02
Z09,Z11,07:30,weekend,31.92
Z09,Z11,08:00,weekend,32.71
Z09,Z11,08:30,weekend,32.71
Z09,Z11,09:00,weekend,34.49
Z09,Z11,09:30,weekend,35.0
Z09,Z11,10:00,weekend,33.86
Z09,Z11,10:30,weekend,33.68
Z09,Z11,11:00,weekend,35.87
Z09,Z11,11:30,weekend,38.92
Z09,Z11,12:00,weekend,32.71
Z09,Z11,12:30,weekend,33.47
Z09,Z11,13:00,weekend,32.99
Z09,Z11,13:30,weekend,32.63
Z09,Z11,14:00,weekend,33.52
Z09,Z11,14:30,weekend,34.87
Z09,Z11,15:00,weekend,33.52
Z09,Z11,15:30,weekend,32.49
Z09,Z11,16:00,weekend,33.0
Z09,Z11,16:30,weekend,32.6
Z09,Z11,19:00,weekend,32.71
Z09,Z11,21:30,weekend,32.71
Z09,Z12,06:00,weekday,10.39
Z09,Z12,06:30,weekday,9.49
Z09,Z12,07:00,weekday,9.39
Z09,Z12,07:30,weekday,9.4
Z09,Z12,08:00,weekday,8.91
Z09,Z12,08:30,weekday,9.12
Z09,Z12,09:00,weekday,9.38
Z09,Z12,09:30,weekday,9.24
Z09,Z12,10:00,weekday,8.81
Z09,Z12,10:30,weekday,8.48
Z09,Z12,11:00,weekday,9.39
Z09,Z12,11:30,weekday,9.27
Z09,Z12,12:00,weekday,9.23
Z09,Z12,12:30,weekday,9.41
Z09,Z12,13:00,weekday,9.57
Z09,Z12,13:30,weekday,9.78
Z09,Z12,14:00,weekday,10.17
Z09,Z12,14:30,weekday,9.97
Z09,Z12,15:00,weekday,9.35
Z09,Z12,15:30,weekday,8.58
Z09,Z12,16:00,weekday,9.11
Z09,Z12,16:30,weekday,8.02
Z09,Z12,19:00,weekday,8.53
Z09,Z12,21:30,weekday,7.6
Z09,Z12,06:00,weekend,5.39
Z09,Z12,06:30,weekend,5.39
Z09,Z12,07:00,weekend,5.27
Z09,Z12,07:30,weekend,5.25
Z09,Z12,08:00,weekend,5.39
Z09,Z12,08:30,weekend,5.39
Z09,Z12,09:00,weekend,5.68
Z09,Z12,09:30,weekend,5.76
Z09,Z12,10:00,weekend,5.58
Z09,Z12,10:30,weekend,5.55
Z09,Z12,11:00,weekend,5.91
Z09,Z12,11:30,weekend,6.41
Z09,Z12,12:00,weekend,5.39
Z09,Z12,12:30,weekend,5.51
Z09,Z12,13:00,weekend,5.43
Z09,Z12,13:30,weekend,5.37
Z09,Z12,14:00,weekend,5.52
Z09,Z12,14:30,weekend,5.74
Z09,Z12,15:00,weekend,5.52
Z09,Z12,15:30,weekend,5.35
Z09,Z12,16:00,weekend,5.43
Z09,Z12,16:30,weekend,5.37
Z09,Z12,19:00,weekend,5.39
Z09,Z12,21:30,weekend,5.39
Z10,Z01,06:00,weekday,95.49
Z10,Z01,06:30,weekday,87.18
Z10,Z01,07:00,weekday,86.28
Z10,Z01,07:30,weekday,86.37
Z10,Z01,08:00,weekday,81.87
Z10,Z01,08:30,weekday,83.83
Z10,Z01,09:00,weekday,86.16
Z10,Z01,09:30,weekday,84.91
Z10,Z01,10:00,weekday,80.91
Z10,Z01,10:30,weekday,77.91
Z10,Z01,11:00,weekday,86.25
Z10,Z01,11:30,weekday,85.15
Z10,Z01,12:00,weekday,84.83
Z10,Z01,12:30,weekday,86.44
Z10,Z01,13:00,weekday,87.96
Z10,Z01,13:30,weekday,89.84
Z10,Z01,14:00,weekday,93.42
Z10,Z01,14:30,weekday,91.63
Z10,Z01,15:00,weekday,85.87
Z10,Z01,15:30,weekday,78.83
Z10,Z01,16:00,weekday,83.66
Z10,Z01,16:30,weekday,73.68
Z10,Z01,19:00,weekday,78.34
Z10,Z01,21:30,weekday,69.86
Z10,Z01,06:00,weekend,49.48
Z10,Z01,06:30,weekend,49.48
Z10,Z01,07:00,weekend,48.44
Z10,Z01,07:30,weekend,48.28
Z10,Z01,08:00,weekend,49.48
Z10,Z01,08:30,weekend,49.48
Z10,Z01,09:00,weekend,52.17
Z10,Z01,09:30,weekend,52.94
Z10,Z01,10:00,weekend,51.23
Z10,Z01,10:30,weekend,50.96
Z10,Z01,11:00,weekend,54.27
Z10,Z01,11:30,weekend,58.88
Z10,Z01,12:00,weekend,49.48
Z10,Z01,12:30,weekend,50.64
Z10,Z01,13:00,weekend,49.9
Z10,Z01,13:30,weekend,49.36
Z10,Z01,14:00,weekend,50.71
Z10,Z01,14:30,weekend,52.75
Z10,Z01,15:00,weekend,50.7
Z10,Z01,15:30,weekend,49.16
Z10,Z01,16:00,weekend,49.92
Z10,Z01,16:30,weekend,49.31
Z10,Z01,19:00,weekend,49.48
Z10,Z01,21:30,weekend,49.48
Z10,Z02,06:00,weekday,21.41
Z10,Z02,06:30,weekday,19.55
Z10,Z02,07:00,weekday,19.35
Z10,Z02,07:30,weekday,19.36
Z10,Z02,08:00,weekday,18.36
Z10,Z02,08:30,weekday,18.8
Z10,Z02,09:00,weekday,19.32
Z10,Z02,09:30,weekday,19.04
Z10,Z02,10:00,weekday,18.14
Z10,Z02,10:30,weekday,17.47
Z10,Z02,11:00,weekday,19.34
Z10,Z02,11:30,weekday,19.09
Z10,Z02,12:00,weekday,19.02
Z10,Z02,12:30,weekday,19.38
Z10,Z02,13:00,weekday,19.72
Z10,Z02,13:30,weekday,20.14
Z10,Z02,14:00,weekday,20.95
Z10,Z02,14:30,weekday,20.54
Z10,Z02,15:00,weekday,19.25
Z10,Z02,15:30,weekday,17.67
Z10,Z02,16:00,weekday,18.76
Z10,Z02,16:30,weekday,16.52
Z10,Z02,19:00,weekday,17.57
Z10,Z02,21:30,weekday,15.66
Z10,Z02,06:00,weekend,11.09
Z10,Z02,06:30,weekend,11.09
Z10,Z02,07:00,weekend,10.86
Z10,Z02,07:30,weekend,10.83
Z10,Z02,08:00,weekend,11.09
Z10,Z02,08:30,weekend,11.09
Z10,Z02,09:00,weekend,11.7
Z10,Z02,09:30,weekend,11.87
Z10,Z02,10:00,weekend,11.49
Z10,Z02,10:30,weekend,11.43
Z10,Z02,11:00,weekend,12.17
Z10,Z02,11:30,weekend,13.2
Z10,Z02,12:00,weekend,11.09
Z10,Z02,12:30,weekend,11.35
Z10,Z02,13:00,weekend,11.19
Z10,Z02,13:30,weekend,11.07
Z10,Z02,14:00,weekend,11.37
Z10,Z02,14:30,weekend,11.83
Z10,Z02,15:00,weekend,11.37
Z10,Z02,15:30,weekend,11.02
Z10,Z02,16:00,weekend,11.19
Z10,Z02,16:30,weekend,11.06
Z10,Z02,19:00,weekend,11.09
Z10,Z02,21:30,weekend,11.09
Z10,Z03,06:00,weekday,101.3
Z10,Z03,06:30,weekday,92.48
Z10,Z03,07:00,weekday,91.53
Z10,Z03,07:30,weekday,91.62
Z10,Z03,08:00,weekday,86.85
Z10,Z03,08:30,weekday,88.93
Z10,Z03,09:00,weekday,91.4
Z10,Z03,09:30,weekday,90.07
Z10,Z03,10:00,weekday,85.83
Z10,Z03,10:30,weekday,82.65
Z10,Z03,11:00,weekday,91.49
Z10,Z03,11:30,weekday,90.33
Z10,Z03,12:00,weekday,89.99
Z10,Z03,12:30,weekday,91.7
Z10,Z03,13:00,weekday,93.31
Z10,Z03,13:30,weekday,95.31
Z10,Z03,14:00,weekday,99.1
Z10,Z03,14:30,weekday,97.2
Z10,Z03,15:00,weekday,91.09
Z10,Z03,15:30,weekday,83.62
Z10,Z03,16:00,weekday,88.75
Z10,Z03,16:30,weekday,78.16
Z10,Z03,19:00,weekday,83.11
Z10,Z03,21:30,weekday,74.11
Z10,Z03,06:00,weekend,52.49
Z10,Z03,06:30,weekend,52.49
Z10,Z03,07:00,weekend,51.39
Z10,Z03,07:30,weekend,51.22
Z10,Z03,08:00,weekend,52.49
Z10,Z03,08:30,weekend,52.49
Z10,Z03,09:00,weekend,55.34
Z10,Z03,09:30,weekend,56.16
Z10,Z03,10:00,weekend,54.34
Z10,Z03,10:30,weekend,54.06
Z10,Z03,11:00,weekend,57.57
Z10,Z03,11:30,weekend,62.46
Z10,Z03,12:00,weekend,52.49
